# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
ge zi 	鴿子	c=0 d=6.47863e-101 t=379071
gei 	給	c=1113 d=0.0710613 t=379071
gei chu 	給出	c=8 d=9.47672e-16 t=379071
gei chu qu 	給出去	c=1 d=1 t=4325
gei ding 	給定	c=2 d=3.50976e-115 t=379071
gei ge 	給個	c=2 d=0 t=379071
gei li 	給力	c=4 d=3.43863e-89 t=379071
gei ni 	給你	c=9 d=6.25854e-17 t=379071
gei ni men 	給你們	c=1 d=2.77369e-149 t=379071
gei wo 	給我	c=12 d=1.20022e-44 t=379071
gei yu 	給予	c=9 d=1.40128e-54 t=379071
gen 	亙	c=1 d=2.98616e-135 t=379071
gen 	根	c=23 d=0.0223708 t=379071
gen 	跟	c=554 d=0.571209 t=379071
gen ben 	根本	c=32 d=2.9299e-29 t=379071
gen bu 	根部	c=1 d=0 t=379071
gen bu shang 	跟不上	c=1 d=0 t=379071
gen hao 	根號	c=1 d=1 t=46070
gen ji 	根基	c=1 d=1.67449e-06 t=379071
gen ji 	根級	c=1 d=1 t=66947
gen jin 	跟進	c=41 d=0.0617291 t=379071
gen ju 	根據	c=200 d=0.100259 t=379071
gen mu lu 	根目錄	c=12 d=3.62588e-07 t=379071
gen ni 	跟你	c=1 d=1.79024e-57 t=379071
gen shang 	跟上	c=1 d=5.68826e-40 t=379071
gen shang qu 	跟上去	c=1 d=0 t=379071
gen ta 	跟她	c=1 d=2.65814e-119 t=379071
gen xi 	根系	c=1 d=1.20393e-242 t=379071
gen zhe 	跟着	c=4 d=1.55805e-11 t=379071
gen zong 	跟蹤	c=1 d=0 t=379071
geng 	埂	c=4 d=7.23612e-48 t=379071
geng 	更	c=278 d=0.0309746 t=379071
geng 	梗	c=1 d=1 t=78489
geng 	羹	c=1 d=0 t=379071
geng cha 	更差	c=1 d=4.40932e-220 t=379071
geng chang 	更長	c=2 d=1.19942e-51 t=379071
geng da 	更大	c=9 d=1.98168e-17 t=379071
geng da ke neng 	更大可能	c=1 d=0 t=379071
geng duan 	更短	c=1 d=1 t=58853
geng duo 	更多	c=127 d=1.10022e-06 t=379071
geng duo de 	更多的	c=1 d=0 t=379071
geng duo ren 	更多人	c=1 d=0 t=379071
geng gai 	更改	c=26 d=2.36678e-18 t=379071
geng gao 	更高	c=6 d=1.85508e-05 t=379071
geng hao 	更好	c=82 d=0.00628273 t=379071
geng hao de 	更好地	c=1 d=0 t=379071
geng huan 	更換	c=4 d=0.00895987 t=379071
geng jia 	更佳	c=1 d=1.36415e-300 t=379071
geng jia 	更加	c=3 d=8.17319e-157 t=379071
geng jing 	更經	c=7 d=6.73592e-117 t=379071
geng ju 	更具	c=1 d=9.23468e-123 t=379071
geng kuai 	更快	c=8 d=0.151829 t=379071
geng ming 	更名	c=2 d=3.07436e-07 t=379071
geng nan 	更難	c=1 d=7.24721e-66 t=379071
geng shang yi ceng lou 	更上一層樓	c=1 d=7.10791e-308 t=379071
geng shao 	更少	c=4 d=1.31425e-09 t=379071
geng shi 	更是	c=4 d=0 t=379071
geng ti 	更替	c=1 d=1 t=69823
geng tian 	更甜	c=1 d=2.54041e-233 t=379071
geng wei 	更爲	c=7 d=5.32031e-18 t=379071
geng wu 	庚午	c=1 d=0 t=379071
geng xiang 	更像	c=1 d=0.57695 t=379071
geng xiao 	更小	c=1 d=1.33713e-300 t=379071
geng xin 	更新	c=413 d=0.0955492 t=379071
geng xin lv 	更新率	c=20 d=1.7931e-17 t=379071
geng yuan 	更遠	c=2 d=5.90974e-40 t=379071
geng zao 	更早	c=5 d=1.00476e-318 t=379071
geng zao 	更糟	c=2 d=8.18764e-119 t=379071
geng zi 	庚子	c=1 d=0 t=379071
gong 	供	c=31 d=9.01398e-15 t=379071
gong 	公	c=9 d=8.42203e-10 t=379071
gong 	共	c=9 d=0.125556 t=379071
gong 	宮	c=2 d=7.79686e-220 t=379071
gong 	工	c=5 d=4.15972e-64 t=379071
gong an 	公安	c=1 d=1.19885e-16 t=379071
gong an ju 	公安局	c=12 d=1.37405e-150 t=379071
gong ben fei 	工本費	c=1 d=0 t=379071
gong bu 	公佈	c=4 d=6.71576e-23 t=379071
gong ce 	公測	c=2 d=1.95123 t=45322
gong chang 	工廠	c=4 d=2.95064 t=55553
gong cheng 	工程	c=27 d=0.0298969 t=379071
gong cheng che 	工程車	c=1 d=1.7609e-186 t=379071
gong cheng hua 	工程化	c=1 d=1 t=26854
gong cheng ping tai 	工程平臺	c=1 d=0 t=379071
gong cheng shi 	工程師	c=12 d=2.88103e-46 t=379071
gong cun 	共存	c=4 d=1.16496e-61 t=379071
gong dan 	工單	c=19 d=5.81045e-25 t=379071
gong di 	工地	c=4 d=1.95792e-169 t=379071
gong dian ju 	供電局	c=3 d=9.44853e-157 t=379071
gong dong 	拱動	c=1 d=1.10917e-160 t=379071
gong fang 	工坊	c=2 d=7.35853e-157 t=379071
gong fang 	攻防	c=1 d=1.29755e-35 t=379071
gong fei 	公費	c=1 d=1 t=78632
gong fen 	公分	c=1 d=2.69097e-87 t=379071
gong fu 	功夫	c=3 d=2.87552e-132 t=379071
gong gao 	公告	c=12 d=1.63263e-15 t=379071
gong gong 	公共	c=74 d=2.5175e-09 t=379071
gong gong po po 	公公婆婆	c=1 d=9.90974e-247 t=379071
gong gong zhang hu 	公共賬戶	c=2 d=0 t=379071
gong guan 	攻關	c=1 d=1 t=15184
gong hai 	公海	c=1 d=0 t=379071
gong hao 	功耗	c=1 d=4.58391e-30 t=379071
gong hao 	工號	c=12 d=4.60689e-30 t=379071
gong he guo 	共和國	c=2 d=4.46531e-192 t=379071
gong hou 	恭候	c=1 d=0 t=379071
gong huang 	宮煌	c=11 d=0.00295694 t=379071
gong huang 	宮黃	c=2 d=0 t=379071
gong ji 	公雞	c=1 d=1 t=83154
gong ji 	攻擊	c=16 d=3.23859e-31 t=379071
gong ji jin 	公積金	c=69 d=2.43845e-16 t=379071
gong ji zhe 	攻擊者	c=1 d=1.05818e-312 t=379071
gong jian 	共建	c=7 d=3.80274e-126 t=379071
gong jiang 	工匠	c=1 d=0 t=379071
gong jiao 	公交	c=17 d=0.145876 t=379071
gong jiao che 	公交車	c=15 d=1.16441e-26 t=379071
gong jiao zhan 	公交站	c=1 d=4.2874e-08 t=379071
gong ju 	工具	c=243 d=0.327882 t=379071
gong ju lan 	工具欄	c=7 d=5.69589e-45 t=379071
gong ju lei 	工具類	c=5 d=1.27968e-95 t=379071
gong ju tiao 	工具條	c=3 d=3.03158e-48 t=379071
gong ju xiang 	工具箱	c=3 d=3.65254e-154 t=379071
gong kai 	公開	c=13 d=3.86605e-26 t=379071
gong kai ke 	公開課	c=1 d=2.35829e-152 t=379071
gong ke 	功課	c=1 d=0 t=379071
gong li 	公曆	c=2 d=0 t=379071
gong li 	公立	c=1 d=1 t=99418
gong li 	公里	c=23 d=6.77287e-05 t=379071
gong li 	功力	c=2 d=1.39006e-307 t=379071
gong ling 	工齡	c=2 d=0 t=379071
gong lu 	公路	c=13 d=2.85009e-57 t=379071
gong lve 	攻略	c=3 d=4.00239e-125 t=379071
gong neng 	功能	c=274 d=0.234859 t=379071
gong neng dian 	功能點	c=1 d=0 t=379071
gong neng jian 	功能鍵	c=2 d=1.01761e-117 t=379071
gong neng xing 	功能性	c=1 d=0 t=379071
gong nong 	工農	c=1 d=0 t=379071
gong pai 	工牌	c=36 d=1.83662e-05 t=379071
gong ping 	公平	c=2 d=4.07764e-153 t=379071
gong po 	公婆	c=1 d=0 t=379071
gong qi 	工期	c=4 d=5.33646e-83 t=379071
gong qi jun 	宮崎駿	c=2 d=3.3286e-30 t=379071
gong qing 	公頃	c=2 d=0 t=379071
gong ren 	工人	c=3 d=4.7684e-53 t=379071
gong shang 	工傷	c=2 d=2.44543e-79 t=379071
gong shang 	工商	c=7 d=6.95711e-77 t=379071
gong shi 	公式	c=4 d=6.59162e-15 t=379071
gong shi 	工時	c=0 d=3.57459e-105 t=379071
gong shi quan 	工時券	c=1 d=3.5925e-104 t=379071
gong shu 	拱墅	c=2 d=1.45204e-123 t=379071
gong shu qu 	拱墅區	c=1 d=7.47452e-47 t=379071
gong si 	公司	c=520 d=0.091587 t=379071
gong sun long 	公孫龍	c=5 d=2.10112e-12 t=379071
gong tong 	共同	c=5 d=8.00318e-145 t=379071
gong tong dian 	共同點	c=1 d=1.76318e-113 t=379071
gong wang 	公望	c=1 d=0 t=379071
gong wei 	工位	c=8 d=1.46088e-63 t=379071
gong wei 	恭維	c=1 d=8.83736e-135 t=379071
gong wu 	公物	c=1 d=1 t=85301
gong wu 	共舞	c=1 d=1.44587e-73 t=379071
gong xi 	恭喜	c=19 d=0.031117 t=379071
gong xi gong xi 	恭喜恭喜	c=1 d=1 t=104381
gong xian 	貢獻	c=19 d=8.85836e-16 t=379071
gong xian zhe 	貢獻者	c=4 d=2.37011e-15 t=379071
gong xiang 	共享	c=31 d=8.29382e-06 t=379071
gong xiao 	功效	c=1 d=1.06742e-91 t=379071
gong xin bu 	工信部	c=1 d=1 t=87487
gong xin zu 	工薪族	c=1 d=1 t=93006
gong xu 	供需	c=0 d=1.34414e-98 t=379071
gong xue yuan 	工學院	c=10 d=1.87557e-46 t=379071
gong yao 	公鑰	c=5 d=0.00278085 t=379071
gong ye 	工業	c=3 d=8.61347e-295 t=379071
gong ye yuan 	工業園	c=2 d=1.5715e-156 t=379071
gong yi 	公益	c=7 d=2.85504e-48 t=379071
gong yi jin 	公益金	c=1 d=1.76364e-28 t=379071
gong yi shi 	公益時	c=3 d=1.15818e-198 t=379071
gong ying shang 	供應商	c=1 d=3.49989e-179 t=379071
gong yong 	共用	c=17 d=7.51222e-18 t=379071
gong yong 	功用	c=1 d=0 t=379071
gong yong xing 	共用性	c=1 d=7.09818e-145 t=379071
gong you 	共有	c=1 d=3.43885e-31 t=379071
gong yu 	公寓	c=5 d=9.98583e-241 t=379071
gong yuan 	公元	c=1 d=9.42995e-222 t=379071
gong yuan 	公園	c=17 d=3.6902e-08 t=379071
gong yue 	公約	c=2 d=6.73931e-141 t=379071
gong yun 	公允	c=0 d=1.17895e-26 t=379071
gong yun jia 	公允價	c=4 d=2.41194e-25 t=379071
gong zao 	貢棗	c=1 d=0 t=379071
gong zheng 	公正	c=2 d=0 t=379071
gong zheng 	公證	c=7 d=7.87045e-155 t=379071
gong zheng chu 	公證處	c=1 d=1.34405e-155 t=379071
gong zheng shu 	公證書	c=1 d=1.18021e-155 t=379071
gong zhi 	公知	c=1 d=5.43801e-187 t=379071
gong zhong 	公衆	c=11 d=2.03815e-24 t=379071
gong zhong hao 	公衆號	c=1 d=1 t=68129
gong zhuan 	工專	c=4 d=1.27447e-206 t=379071
gong zhuan lu 	工專路	c=9 d=4.41017e-46 t=379071
gong zi 	公子	c=1 d=0 t=379071
gong zi 	工資	c=27 d=3.29727e-07 t=379071
gong zi dan 	工資單	c=2 d=0 t=379071
gong zi li cai 	工資理財	c=1 d=1 t=56976
gong zuo 	工作	c=239 d=0.955997 t=379071
gong zuo kuang 	工作狂	c=1 d=0 t=379071
gong zuo liang 	工作量	c=14 d=1.86952e-08 t=379071
gong zuo liu 	工作流	c=15 d=0.00778933 t=379071
gong zuo ping tai 	工作平臺	c=1 d=0 t=379071
gong zuo ren yuan 	工作人員	c=1 d=9.12607e-219 t=379071
gong zuo ri 	工作日	c=29 d=0.00101284 t=379071
gong zuo tai 	工作臺	c=1 d=1 t=39588
gong zuo zheng 	工作證	c=1 d=1.08618e-237 t=379071
gong zuo zhong 	工作中	c=1 d=1 t=59200
gong zuo zu 	工作組	c=2 d=2.63861e-172 t=379071
gou 	勾	c=4 d=8.62174e-21 t=379071
gou 	夠	c=80 d=5.05653e-08 t=379071
gou 	溝	c=0 d=2.39255e-205 t=379071
gou 	狗	c=36 d=1.23882 t=379071
gou 	購	c=6 d=1.30917e-81 t=379071
gou bu gou 	夠不夠	c=1 d=1.86749e-54 t=379071
gou che 	購車	c=13 d=5.86761e-217 t=379071
gou duo 	夠多	c=1 d=5.22473e-40 t=379071
gou fang 	購房	c=8 d=3.19006e-118 t=379071
gou fen 	狗糞	c=2 d=2.05209e-214 t=379071
gou gou 	狗狗	c=14 d=1.204 t=379071
gou gu tiao 	狗骨條	c=1 d=1.47452e-98 t=379071
gou hou 	夠後	c=2 d=0 t=379071
gou ji 	購機	c=1 d=0 t=379071
gou jian 	勾踐	c=2 d=1.55156 t=92832
gou jian 	構建	c=24 d=1.84113e-122 t=379071
gou liang 	狗糧	c=7 d=1.81927e-11 t=379071
gou mai 	購買	c=54 d=0.0160118 t=379071
gou pi 	狗屁	c=2 d=1.02759e-173 t=379071
gou piao 	購票	c=4 d=2.99448e-242 t=379071
gou ri 	狗日	c=4 d=1.11951e-34 t=379071
gou shi 	狗屎	c=5 d=1.72279e-17 t=379071
gou shu 	購書	c=1 d=0.000170803 t=379071
gou tong 	溝通	c=141 d=9.71145e-19 t=379071
gou tong le 	溝通了	c=1 d=2.82731e-139 t=379071
gou wo 	狗窩	c=15 d=7.58385e-12 t=379071
gou wu 	狗屋	c=6 d=3.25212e-34 t=379071
gou wu 	購物	c=12 d=2.98676e-108 t=379071
gou wu che 	購物車	c=5 d=2.24296e-121 t=379071
gou xiang 	構想	c=2 d=1.90032 t=62546
gou xuan 	勾選	c=17 d=0.000234044 t=379071
gou xue 	狗血	c=2 d=3.88059e-41 t=379071
gou yan 	狗眼	c=2 d=0 t=379071
gou yong 	夠用	c=9 d=3.47244e-27 t=379071
gou zao 	構造	c=14 d=1.34237e-17 t=379071
gou zheng 	狗證	c=1 d=2.27708e-34 t=379071
gou zhi 	購置	c=2 d=1.15294e-220 t=379071
gou zhi shui 	購置稅	c=13 d=7.68482e-158 t=379071
gou zhuang 	勾莊	c=2 d=0 t=379071
gu 	估	c=1 d=3.62024e-165 t=379071
gu 	古	c=2 d=1.76721 t=47277
gu 	固	c=1 d=2.60392e-200 t=379071
gu 	姑	c=1 d=1.44258e-105 t=379071
gu 	故	c=1 d=1 t=65870
gu 	股	c=20 d=5.90631e-12 t=379071
gu 	菇	c=1 d=7.88032e-257 t=379071
gu 	谷	c=4 d=1.09668e-115 t=379071
gu 	骨	c=1 d=4.2377e-107 t=379071
gu 	鼓	c=1 d=0 t=379071
gu bu shang 	顧不上	c=1 d=0 t=379071
gu cheng 	古城	c=1 d=8.57762e-137 t=379071
gu chu 	沽出	c=1 d=0 t=379071
gu ci 	骨瓷	c=1 d=3.09832e-157 t=379071
gu cui 	古翠	c=3 d=5.68232e-204 t=379071
gu cui lu 	古翠路	c=2 d=3.72971e-45 t=379071
gu dai 	古代	c=4 d=3.90482e-26 t=379071
gu dan 	孤單	c=1 d=2.57908e-293 t=379071
gu dang 	古盪	c=8 d=1.17964e-83 t=379071
gu dao 	古道	c=2 d=0 t=379071
gu di 	谷底	c=3 d=3.29366e-295 t=379071
gu dian 	古典	c=1 d=0 t=379071
gu ding 	固定	c=73 d=0.479505 t=379071
gu ding zhi 	固定值	c=2 d=0.371577 t=379071
gu dong 	古董	c=1 d=1 t=50131
gu du 	孤獨	c=2 d=3.41775e-135 t=379071
gu dui 	骨對	c=1 d=2.06622e-126 t=379071
gu dun 	古墩	c=3 d=2.29164e-126 t=379071
gu dun lu 	古墩路	c=22 d=2.4916e-05 t=379071
gu fen 	股份	c=1 d=5.39617e-155 t=379071
gu fu 	姑父	c=1 d=1.93179e-158 t=379071
gu gan 	骨幹	c=1 d=1 t=65072
gu ge 	谷歌	c=6 d=1.15305e-50 t=379071
gu ge 	骨骼	c=4 d=1.00001 t=66402
gu gu 	咕咕	c=2 d=1.24206e-109 t=379071
gu gu 	姑姑	c=3 d=5.69079e-104 t=379071
gu gu 	鼓鼓	c=1 d=1 t=52780
gu hua 	固化	c=3 d=1 t=96982
gu ji 	估計	c=102 d=8.23675e-13 t=379071
gu jia 	估價	c=1 d=2.25084e-221 t=379071
gu jia 	股價	c=7 d=1.59712e-206 t=379071
gu jia 	顧家	c=1 d=1 t=91468
gu jia 	骨架	c=1 d=5.99193e-93 t=379071
gu jian 	固件	c=4 d=3.05088 t=2428
gu jiu 	谷酒	c=1 d=2.29465e-95 t=379071
gu ke 	顧客	c=7 d=6.12025e-107 t=379071
gu lang yu 	鼓浪嶼	c=4 d=0 t=379071
gu li 	鼓勵	c=5 d=1.34587e-24 t=379071
gu li shi 	鼓勵師	c=1 d=4.05307e-317 t=379071
gu lv 	顧慮	c=1 d=0 t=379071
gu ma 	姑媽	c=1 d=2.14652e-104 t=379071
gu min 	股民	c=3 d=1.00516e-19 t=379071
gu piao 	股票	c=153 d=0.0180246 t=379071
gu qie 	姑且	c=1 d=1 t=95405
gu quan 	股權	c=4 d=1.55299e-112 t=379071
gu ran 	固然	c=2 d=2.28401e-246 t=379071
gu ren 	古人	c=1 d=0 t=379071
gu shan 	孤山	c=2 d=1.41895 t=92729
gu shang 	骨傷	c=3 d=1.99115e-73 t=379071
gu shen 	股神	c=2 d=3.29293e-106 t=379071
gu shi 	故事	c=21 d=1.73164e-09 t=379071
gu shi 	股市	c=1 d=1.13054e-208 t=379071
gu shi qing jie 	故事情節	c=1 d=2.02406e-60 t=379071
gu shou 	固收	c=1 d=1 t=80530
gu shou 	鼓手	c=3 d=0 t=379071
gu shu 	股數	c=2 d=1.8107e-73 t=379071
gu suan 	估算	c=9 d=3.58773e-59 t=379071
gu tai 	固態	c=1 d=4.89426e-36 t=379071
gu ti 	古體	c=1 d=1 t=39278
gu ti 	固體	c=1 d=7.00232e-280 t=379071
gu ti jiao 	固體膠	c=1 d=7.03742e-279 t=379071
gu tou 	骨頭	c=10 d=3.70621e-11 t=379071
gu tou tang 	骨頭湯	c=5 d=6.43009e-41 t=379071
gu wen 	古文	c=1 d=1 t=66847
gu wen 	顧問	c=4 d=6.16187e-216 t=379071
gu yi 	故意	c=5 d=1.94112e-09 t=379071
gu yong 	僱傭	c=1 d=0 t=379071
gu zhang 	故障	c=17 d=8.18286e-24 t=379071
gu zhang dan 	故障單	c=1 d=0 t=379071
gu zhe 	骨折	c=10 d=6.27133e-41 t=379071
gu zhi 	固執	c=2 d=2.19796e-206 t=379071
gu zhi 	骨質	c=1 d=0 t=379071
gu zi li 	骨子裏	c=1 d=0 t=379071
gua 	刮	c=5 d=7.12769e-135 t=379071
gua 	掛	c=125 d=0.162838 t=379071
gua 	瓜	c=3 d=7.51095e-16 t=379071
gua ca 	掛擦	c=1 d=4.03278e-23 t=379071
gua fen 	瓜分	c=19 d=1 t=78264
gua gou 	掛鉤	c=3 d=2.63814e-89 t=379071
gua gua 	呱呱	c=2 d=0 t=379071
gua hao 	掛號	c=4 d=1.22223e-08 t=379071
gua hu dao 	刮鬍刀	c=1 d=0 t=379071
gua hua 	掛花	c=1 d=7.75633e-100 t=379071
gua ji 	掛機	c=1 d=0 t=379071
gua kao 	掛靠	c=3 d=0 t=379071
gua ke 	掛科	c=2 d=2.2148e-135 t=379071
gua le 	掛了	c=2 d=8.17147e-37 t=379071
gua li 	掛曆	c=1 d=1 t=52392
gua mian 	掛麪	c=1 d=0 t=379071
gua ming 	掛名	c=1 d=0 t=379071
gua pai 	掛牌	c=2 d=1 t=77060
gua pi 	瓜皮	c=1 d=1.89352e-11 t=379071
gua qi 	掛起	c=1 d=1 t=37108
gua shou 	刮手	c=1 d=0 t=379071
gua shou 	掛手	c=1 d=0 t=379071
gua zai 	掛載	c=9 d=0.852144 t=379071
gua zi 	瓜子	c=2 d=0 t=379071
guai 	乖	c=1 d=1 t=91402
guai 	怪	c=6 d=1.31108e-10 t=379071
guai guai 	乖乖	c=1 d=1.25844e-116 t=379071
guai guai 	怪怪	c=5 d=9.81574e-135 t=379071
guai gun 	柺棍	c=2 d=2.54022e-77 t=379071
guai jiao 	拐角	c=6 d=2.1681e-104 t=379071
guai wan 	拐彎	c=2 d=6.3157e-263 t=379071
guai yi 	怪異	c=1 d=3.98387e-144 t=379071
guai zhang 	柺杖	c=4 d=4.34276e-100 t=379071
guan 	官	c=1 d=2.90559e-78 t=379071
guan 	慣	c=2 d=1.03499e-81 t=379071
guan 	灌	c=2 d=1.60495e-08 t=379071
guan 	管	c=59 d=0.000338834 t=379071
guan 	莞	c=1 d=0 t=379071
guan 	觀	c=3 d=6.12835e-05 t=379071
guan 	關	c=80 d=0.000256085 t=379071
guan 	館	c=3 d=2.64469e-30 t=379071
guan ai 	關愛	c=1 d=5.5897e-99 t=379071
guan bao 	管飽	c=1 d=2.27514e-24 t=379071
guan bi 	關閉	c=110 d=0.409967 t=379071
guan cha 	觀察	c=10 d=8.851e-06 t=379071
guan dao 	管道	c=3 d=8.08439e-58 t=379071
guan dian 	觀點	c=15 d=4.22357e-08 t=379071
guan diao 	關掉	c=9 d=5.38568e-44 t=379071
guan fang 	官方	c=47 d=0.085435 t=379071
guan gan 	觀感	c=1 d=1.43119e-100 t=379071
guan gao 	貫高	c=161 d=5.59196e-08 t=379071
guan guan 	管管	c=1 d=2.72755e-40 t=379071
guan huai 	慣壞	c=1 d=1 t=101413
guan huai 	關懷	c=1 d=1 t=104549
guan ji 	關機	c=3 d=3.2785e-11 t=379071
guan jia 	管家	c=14 d=5.29558e-22 t=379071
guan jian 	關鍵	c=34 d=1.66524e-29 t=379071
guan jian ci 	關鍵詞	c=2 d=8.34053e-72 t=379071
guan jian dian 	關鍵點	c=1 d=0 t=379071
guan jian zi 	關鍵字	c=32 d=0.00142298 t=379071
guan jie 	關節	c=3 d=5.50683e-41 t=379071
guan jing tai 	觀景臺	c=3 d=2.8097 t=77791
guan kan 	觀看	c=3 d=5.14063e-46 t=379071
guan kong 	管控	c=6 d=8.10006e-22 t=379071
guan lan 	灌籃	c=3 d=4.11301e-137 t=379071
guan lan gao shou 	灌籃高手	c=3 d=2.07899e-169 t=379071
guan li 	慣例	c=1 d=8.23929e-46 t=379071
guan li 	管理	c=223 d=0.0139581 t=379071
guan li ceng 	管理層	c=1 d=0 t=379071
guan li fei 	管理費	c=4 d=9.63714e-213 t=379071
guan li yuan 	管理員	c=24 d=1.8566e-44 t=379071
guan lian 	關聯	c=60 d=0.83527 t=379071
guan men 	關門	c=3 d=1.59245e-62 t=379071
guan mo 	觀摹	c=1 d=1.27611e-133 t=379071
guan nian 	觀念	c=1 d=2.74451e-201 t=379071
guan shu 	管束	c=2 d=4.35118e-64 t=379071
guan shui 	灌水	c=1 d=0 t=379071
guan shui 	關稅	c=1 d=0 t=379071
guan si 	官司	c=1 d=8.73093e-22 t=379071
guan tang bao 	灌湯包	c=1 d=1.613e-07 t=379071
guan tong 	貫通	c=1 d=1 t=74741
guan wang 	官網	c=19 d=0.000572785 t=379071
guan xi 	關係	c=168 d=1.34751 t=379071
guan xia 	管轄	c=2 d=2.09087e-46 t=379071
guan xin 	關心	c=18 d=5.36904e-37 t=379071
guan yin 	觀音	c=1 d=1.22175e-209 t=379071
guan yin pu sa 	觀音菩薩	c=1 d=2.47171e-234 t=379071
guan ying 	觀影	c=1 d=2.31174e-94 t=379071
guan yong 	管用	c=1 d=8.35812e-38 t=379071
guan yu 	關於	c=39 d=4.0783e-08 t=379071
guan zhang 	關張	c=1 d=1.14945e-21 t=379071
guan zhao 	關照	c=1 d=1.10052e-68 t=379071
guan zhe 	管着	c=2 d=0 t=379071
guan zhong 	關中	c=1 d=2.14492e-154 t=379071
guan zhu 	關注	c=102 d=9.32721e-05 t=379071
guan zhu du 	關注度	c=3 d=0 t=379071
guan zi 	管子	c=3 d=8.30592e-62 t=379071
guang 	光	c=11 d=7.73944e-45 t=379071
guang 	廣	c=1 d=0 t=379071
guang 	逛	c=11 d=8.70665e-31 t=379071
guang biao 	光標	c=6 d=1.15577e-56 t=379071
guang bo 	廣播	c=5 d=0.116484 t=379071
guang chang 	廣場	c=36 d=2.52846e-06 t=379071
guang chang wu 	廣場舞	c=1 d=0 t=379071
guang da 	廣大	c=1 d=7.51516e-287 t=379071
guang deng 	光燈	c=1 d=4.79739e-183 t=379071
guang dian 	光電	c=1 d=1 t=99343
guang dong 	廣東	c=3 d=7.08634e-96 t=379071
guang dong sheng 	廣東省	c=1 d=1.17189e-160 t=379071
guang du 	廣度	c=2 d=1.94649 t=53866
guang er gao zhi 	廣而告之	c=1 d=5.68245e-28 t=379071
guang fa 	廣發	c=5 d=2.92012e-05 t=379071
guang fan 	廣泛	c=4 d=2.65704e-26 t=379071
guang gao 	廣告	c=106 d=1.78264e-07 t=379071
guang gao wei 	廣告位	c=139 d=4.78426e-112 t=379071
guang gao yu 	廣告語	c=1 d=8.32298e-106 t=379071
guang gu 	光顧	c=1 d=1.13405e-215 t=379071
guang guang 	光光	c=1 d=6.08229e-122 t=379071
guang guang 	逛逛	c=10 d=1.38658e-51 t=379071
guang jie 	逛街	c=7 d=9.1577e-54 t=379071
guang li 	廣裏	c=5 d=2.62245e-137 t=379071
guang lin 	光臨	c=1 d=1.12839e-215 t=379071
guang ming 	光明	c=0 d=0.1 t=23509
guang ming ding 	光明頂	c=1 d=1 t=23510
guang pan 	光盤	c=2 d=0 t=379071
guang qu 	光驅	c=1 d=0 t=379071
guang wei 	廣爲	c=5 d=4.63742e-137 t=379071
guang xi 	廣西	c=3 d=1.42483e-77 t=379071
guang xian 	光線	c=6 d=4.98234e-78 t=379071
guang xian 	光纖	c=1 d=0 t=379071
guang xin 	廣信	c=3 d=0 t=379071
guang ye 	廣業	c=1 d=1 t=49787
guang yuan 	光源	c=1 d=5.11467e-113 t=379071
guang yun 	光暈	c=1 d=1 t=32868
guang zhou 	廣州	c=5 d=1.59984e-87 t=379071
guang zhou shi 	廣州市	c=1 d=1.60786e-87 t=379071
gui 	桂	c=12 d=4.11459e-96 t=379071
gui 	櫃	c=3 d=0 t=379071
gui 	歸	c=7 d=7.57047e-50 t=379071
gui 	規	c=1 d=0.1 t=70112
gui 	貴	c=48 d=0.0147726 t=379071
gui 	跪	c=4 d=1.38375e-27 t=379071
gui 	鬼	c=14 d=6.49714e-16 t=379071
gui 	龜	c=7 d=1.23404e-209 t=379071
gui bi 	規避	c=3 d=4.88345e-10 t=379071
gui bin 	貴賓	c=2 d=0 t=379071
gui chang 	貴廠	c=1 d=8.20718e-147 t=379071
gui chang 	貴長	c=1 d=8.16624e-147 t=379071
gui chou 	癸丑	c=2 d=0 t=379071
gui dang 	歸檔	c=12 d=0.0472714 t=379071
gui dao 	軌道	c=2 d=6.93421e-76 t=379071
gui ding 	規定	c=31 d=3.99729e-66 t=379071
gui fan 	規範	c=152 d=0.344875 t=379071
gui fan hua 	規範化	c=23 d=4.6982e-55 t=379071
gui hua 	桂花	c=4 d=6.87073e-193 t=379071
gui hua 	規劃	c=35 d=0.00131349 t=379071
gui hua ju 	規劃局	c=1 d=1 t=68048
gui huan 	歸還	c=3 d=1.97531 t=98841
gui ji 	軌跡	c=27 d=1.01332e-38 t=379071
gui ji tu 	軌跡圖	c=2 d=5.10566e-151 t=379071
gui jian 	貴賤	c=1 d=5.81545e-153 t=379071
gui jiao 	硅膠	c=1 d=7.28189e-269 t=379071
gui ju 	規矩	c=6 d=2.38258e-148 t=379071
gui lai 	歸來	c=10 d=4.22056e-29 t=379071
gui le 	跪了	c=1 d=0 t=379071
gui lei 	歸類	c=6 d=3.26536e-69 t=379071
gui ling 	歸零	c=1 d=7.26062e-264 t=379071
gui lv 	規律	c=5 d=2.45393e-61 t=379071
gui lv xing 	規律性	c=1 d=0 t=379071
gui mi 	閨蜜	c=6 d=2.80909e-63 t=379071
gui mo 	規模	c=2 d=5.62187e-96 t=379071
gui shu 	歸屬	c=16 d=1.62302e-21 t=379071
